"dota"
{
"DOTA_Accept"	"Acceptă"
"DOTA_Cancel"	"Anulează"
"DOTA_Console"	"Consolă"
"DOTA_Create"	"Creează"
"DOTA_Decline"	"Refuză"
"DOTA_Error"	"Eroare"
"DOTA_Join"	"Alătură-te"
"DOTA_Leave"	"Pleacă"
"DOTA_New"	"Nou"
"DOTA_Ok"	"OK"
"DOTA_Sale"	"Ofertă"
"DOTA_Close"	"Închide"
"DOTA_Continue"	"Continuă"
"DOTA_Add"	"Adaugă"
"DOTA_Edit"	"Modifică"
"DOTA_Enable"	"Activează"
"DOTA_Disable"	"Dezactivează"
"DOTA_Refresh"	"Reîmprospătează"
"DOTA_Loading"	"Se încarcă"
"DOTA_None"	"Gol"
"DOTA_Customize"	"Personalizează"
"DOTA_AcceptChanges"	"Acceptă modificările"
"dota_team_radiant"	"Radiant"
"dota_team_dire"	"Dire"
"Unknown"	"Necunoscut"
"UI_Yes"	"Da"
"UI_No"	"Nu"
"UI_File_Filter_Any"	"Toate fişierele (*.*)"
"DOTA_MainMenu_Heroes"	"Eroi"
"DOTA_MainMenu_Watch"	"Urmărește"
"DOTA_MainMenu_Learn"	"Învaţă"
"DOTA_MainMenu_Mods"	"Jocuri individualizate"
"DOTA_TabName_GlobalItems"	"Obiecte Globale"
"DOTA_TabName_Treasury"	"Trezorerie"
"DOTA_TabName_Armory"	"Arsenal"
"DOTA_ConfirmQuit"	"Confirmă ieșirea"
"DOTA_ConfirmQuitDesc"	"Chiar dorești să ieşi din Dota 2?"
"DOTA_ConfirmQuitDescUnsafe"	"Ieșirea dintr-un joc neterminat poate strica jocul pentru ceilalți jucători. Chiar vrei să ieși din Dota 2?"
"DOTA_InvalidPersonaName"	"[necunoscut]"
"DOTA_Friends_WindowTitle"	"PRIETENI"
"DOTA_FriendsCategory_ReadyToPlay"	"În Jocuri Deschise <font color='#63C290'><b></b>({d:friend_count})</font>"
"DOTA_FriendsCategory_PlayingDota"	"În Dota <font color='#ACEBA9'>({d:friend_count})</font>"
"DOTA_FriendsCategory_Online"	"Online <font color='#6a9dcc'>({d:friend_count})</font>"
"DOTA_FriendsCategory_Pending"	"În așteptare <font color='#eeee82'>({d:friend_count})</font>"
"DOTA_FriendsCategory_Offline"	"Offline <font color='#676666'>({d:friend_count})</font>"
"DOTA_Friends_Empty"	"Lista ta de prieteni este goală"
"DOTA_FriendsMenu_Tooltip_NoneReady"	"Prieteni"
"DOTA_UserName"	"{g:dota_persona:user_account_id}"
"DOTA_UserNamePro"	"{g:dota_persona_pro:user_account_id}"
"DOTA_UserNickname"	"{g:dota_persona_nickname:user_account_id}"
"DOTA_UserRichPresence"	"{s:user_rich_presence}"
"DOTA_ProfileCard_StatTitle_SoloRank"	"MMR Individual"
