"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-4_Quartero_0"		"Tek şart... HİÇBİR şartın olmaması! Yani toplamda sadece bir şart var."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_0"		"Şart ne mi sevgili kahramanım? Şart şu... Hiçbir şartın olmaması."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-legs_Quartero_2"		"Hayır. ÇOK DAHA önemli bir rolüm vardı! Üstelik DAHA DA gerilerdeydim! LEVAZIM SUBAYIYDIM."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms__title_0"		"Drakon'un Ameli Eldiveni"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_0"		"Drakon'un Ameli. Buraya geldiğinden beri gözlerini onlan alamadın."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_1"		"Evet, ücretsiz ve evet alabilirsin."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_2"		"Ama Drakon'un Ameli koleksiyonumun en değerli parçasıdır. Umarım sen de beğenirsin."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_3"		"Lanet yüzünden zorlanmasaydım bu kadar değerli bir şeyden asla ayrılmazdım."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_4"		"Trajik hikayemin sürprizini bozuyorum. Daha fazla ayrıntıya girmeden bitirelim."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_7"		"Kapıya doğru gidiyordum ki... Beni durdurdu."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_8"		"Ve binlerce parlayan gözle DEHŞETLİ bir bakış attı."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head__title_0"		"Drakon'un Ameli Miğferi"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head_Quartero_0"		"Biraz öne eğilirsen bu miğferi sana takabilirim."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head_Quartero_3"		"Benim bir çeşit açgözlü korkak olduğum izlenimine kapılmış gibiydi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head_Quartero_5"		"Bunun bir lanet olmadığında ısrarcıydı. Daha çok ahlaki bir azarlamaymış."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-legs__title_0"		"Drakon'un Ameli Dizliği"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-legs_Quartero_2"		"Konusu açılmışken, o dizlikler som altından, bu yüzden dizlerinin üzerine çökme yoksa çizilir."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-legs_Quartero_3"		"Hmm, evet gıcırtıyı ben de duyuyorum. Merak etme giydikçe açılır."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders__title_0"		"Drakon'un Ameli Omuzluğu"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_0"		"Bu omuzluklar som bronzdan yapılmış. En az doksan kilo vardır."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_1"		"Senin gibi güçlü bir kahraman için elbette bir sorun değil."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_4"		"Ve en kötüsü ne biliyor musun? Sınırsız vericiliğimi doğal cömertlikle karıştırmasınlar diye..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_6"		"Ve sormayan herkese."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_7"		"AZ ÖNCE YAPTIĞIM GİBİ! Geçen seferki gibi, herhangi bir korkunç yaratığın dinleme ihtimaline karşı..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back__title_0"		"Drakon'un Ameli Sancağı"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_0"		"İşte böyle. Eski Levazım Subayı Quartero'nun trajik geçmişi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_1"		"Paha biçilemez hazinelerini, en ufak bir kahramanlık gösteren herkese vermeye mahkûm olan kişi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_2"		"Ve aynı zamanda, kendisine soru sorulsa da sorulmasa da, aşağılayıcı hikâyesini paylaşmak zorunda bırakılan kişi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_3"		"Gerçekten yürek parçalayıcı. Tabii ki benim için."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_5"		"Bahsi açılmışken, zırhın o arka kısmı sana uyuyor mu? Tıpkı omuzluklar gibi gerçek bronz. 230 kilo kadar. Ama hareket ederken fark etmezsin bile."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon__title_0"		"Drakon'un Ameli Mızrağı"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_0"		"Şimdi sıra koleksiyonun ana eşyasına geldi: Drakon'un Ameli Mızrağı. Bu savaş zırhı onsuz nasıl olurdu?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_1"		"VIŞ! FIŞ! PIŞ! Şu havayı bile kesen şeye bak!"
	}
