"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_quartero_Heading_generic"		"Quartero - Tiêu đề"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-1_Quartero_0"		"Chào mừng tới tiệm Cổ vật Quartero!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-2_Quartero_0"		"Quartero quẳng gánh âu lo, hân hạnh phục vụ!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-3_Quartero_0"		"Hoan nghênh, vị anh hùng! Mời vào trong!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-4_Quartero_0"		"Đổi lại gì ư... không CÓ gì hết! Vì thế chỉ đổi lại một điều thôi!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-5_Quartero_0"		"Mọi thứ ở đây đều vô giá! Nghĩa là không có giá, miễn phí đó!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-6_Quartero_0"		"Tiệm Cổ vật Quartero! Nơi đồ vô giá không có giá cả!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-7_Quartero_0"		"Lời nguyền cho tôi là bội thu cho bạn!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-8_Quartero_0"		"Kho báu của tôi là vô giá! Theo nghĩa đen!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-9_Quartero_0"		"Mời vào, mời vào!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-10_Quartero_0"		"Tiệm tôi khiêm tốn bên đường! Không buôn chả bán, tặng quà biếu không!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-11_Quartero_0"		"Mọi thứ nơi này có thể thuộc về bạn!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-12_Quartero_0"		"Sẵn sàng hé lộ tiểu sử bi kịch khi bạn yêu cầu! Hoặc không yêu cầu cũng kể!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-13_Quartero_0"		"Lòng tôi bao la như biển Thái Bình!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-14_Quartero_0"		"Ah, một vị anh hùng! Đúng là kiểu khách hàng tôi không thể từ chối!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-15_Quartero_0"		"Tất cả đồ đây trong tầm tay... còn bảng giá thì ngoài tầm mắt!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-16_Quartero_0"		"Của cải và kho báu cho vua chúa và kẻ chinh phục!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-17_Quartero_0"		"Tôi cho đi không cần nhận lại! Tất cả tại lời nguyền Eldritch!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-18_Quartero_0"		"Tôi hào phóng miễn chê! Dù cho tự nguyện hay bị ép uổng!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-19_Quartero_0"		"Chào mừng tới tiệm Cổ vật Quartero! Nơi đây mọi thứ đều MIỄN PHÍ, và tôi có nghĩa vụ phải giả bộ khoái chí."
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-20_Quartero_0"		"Tôi đây tự Quartero! Hỏi về tiểu sử bi kịch của tôi đi nào!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-21_Quartero_0"		"Tặng kèm tiểu sử bi thảm của chủ tiệm khi mua hàng!"
	"DOTA_VisualNovel_seasonal_fall_2025_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-01"		"Witch Doctor - Papa Wanga"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-02"		"Vengeful Spirit - Maledictions of Morrigan"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-03"		"Legion Commander - Drakon's Deed"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-04"		"Legion Commander - Drakon's Ire"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward__title_0"		"Papa Wanga's Poppet"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_0"		"À, một vị anh hùng! Chào mừng tới tiệm Cổ vật Quartero!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_1"		"Nào nào, mời vào, mời vào, đừng đứng xớ rớ ngoài đường như thế!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_2"		"Ghé vô cửa hàng đi! Nhanh qua bên đây đường!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_3"		"Tôi tên Quartero! Là chủ tiệm ở đây."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_4"		"Hay chí ít là mảnh đất nhỏ nhoi ven đường tôi đã trưng dụng cho mục đích đó."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_5"		"Nào, để tôi đây trải thảm mời bạn vào xem rõ hơn kho báu vô giá của tôi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_6"		"Bạn dùng chi? Có hộp cá nục tôi đang ăn dở nè, muốn thử không?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_7"		"Không hả? Được thôi. Bàn chuyện làm ăn nào!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_8"		"Đúng là tôi không nên làm thế này, nhưng kệ thây."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_9"		"Thấy anh bạn nhỏ này không? Của bạn đó. Hổng lấy tiền. Khuyến mãi vì là người mở hàng hôm nay."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head__title_0"		"Papa Wanga's Mask"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_0"		"Tôi nói thiệt nha? Bạn trông như ăn mày á."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_1"		"Dĩ nhiên, vẫn đầy chất anh hùng, nhưng kiểu lang thang á, hay nói rõ hơn, vô gia cư á."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_2"		"May thay, đây là lúc tôi tỏa sáng. Nè, thử cái mặt nạ voodoo này đi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_3"		"Trăm phần trăm chỉ là đồ trang trí. Miễn là bạn đừng có cất lời voodoo nào trên nó. Không nó SẼ thu nhỏ đầu bạn đó."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_4"		"Đó. Giờ đừng động đậy. Để tôi ngắm bạn nào."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_5"		"Ô, phải. Tuyệt tuyệt tuyệt. Nhìn... đẹp đứng hình!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt__title_0"		"Papa Wanga's Belt"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_0"		"Tôi chắc giờ bạn cũng đoán ra: Tôi nào đi bán quần cho dân cày."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_1"		"Không có đâu, tôi chỉ cung cấp những mặt hàng vô giá cho những người thực sự vô song."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_2"		"Vua chúa, kẻ chinh phục, á thần... tướng lĩnh anh hùng như bạn đây."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_3"		"Đây, thử đeo ngay mảnh xương khổng lồ này đi nào."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_4"		"Hừm, được. Được lắm, được lắm — Có tác dụng trên người bạn. Có tác dụng trên người bạn."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back__title_0"		"Papa Wanga's Backplate"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_0"		"Còn giờ, tôi đoán bạn hẳn thắc mắc: với điệu bộ quỷ quyệt của tôi đây..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_1"		"Thực tế là những món này đây rõ là vô giá..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_2"		"Thực tế là tôi đây vẫn chưa NHẮC đến chuyện tiền nong..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_3"		"Và thực tế là chúng ta đứng giữa ngã tư đường lúc nửa đêm..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_4"		"Vậy tóm lại, phải ĐỔI LẠI gì đây?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_5"		"Để tôi buộc thắt lưng cho bạn nào. Nè."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_6"		"Tuyệt. Tuyệt, tấm đai lưng đó quả là đo ni đóng giày cho bạn."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_7"		"Nhân tiện, là đầu lâu người thật được nạm vào đó. Tôi không thể tiết lộ là của ai được, nhưng là người CỰC nổi tiếng."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder__title_0"		"Papa Wanga's Basket"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_0"		"Phải đổi lại gì đây, hỡi chư vị anh hùng quý mến? Thứ phải đổi lại là... không CÓ gì cả."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_1"		"Vì thế: chỉ đổi lại một thứ thôi."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_2"		"Tất cả những thứ tôi tặng bạn tối nay — kể cả cái giỏ cói voodoo đẹp mã này — là hoàn toàn miễn phí."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_3"		"Không dây rợ ràng buộc. Tôi có muốn buộc một sợi vô cái giao dịch này cũng chả được."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_4"		"Kể cả một chút mười phần trăm tiền boa nhỏ nhoi cũng làm tôi đau thấu xương. Thường gọi là gì ha... tủy xương thì phải?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_5"		"Phải đó, phần tủy xương sẽ biến thành giun trụng nước sôi hay đại loại thế. Xảy ra nhiều lần rồi, và thề luôn, nhói vãi chưởng. :hero_faceless_void::hero_undying::hero_crystal_maiden::hero_kunkka:"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_6"		"Và ẩn trong đấy là tiểu sử bi kịch nhưng hấp dẫn của tôi đây."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_7"		"Chớ lo, hàng tới đây."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-weapon__title_0"		"Papa Wanga's Staff"
