"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_quartero_Heading_generic"		"Visitando a Quartero"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-1_Quartero_0"		"¡Te doy la bienvenida a Curiosidades de Quartero!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-2_Quartero_0"		"¡Quartero el Despojado, a tu entera disposición!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-3_Quartero_0"		"¡Bienvenido, héroe! ¡Vamos, pasa dentro!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-4_Quartero_0"		"El truco es... ¡que no hay truco! ¡Y ese es el único truco!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-5_Quartero_0"		"¡Todo lo de aquí no tiene precio! ¡Y con eso quiero decir que es gratuito!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-6_Quartero_0"		"¡Curiosidades de Quartero! ¡Donde lo invaluable no tiene precio!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-7_Quartero_0"		"¡De mi infortunio nace tu fortuna!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-8_Quartero_0"		"¡Mis tesoros no tienen precio! ¡Literalmente!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-9_Quartero_0"		"¡Pasa adentro!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-10_Quartero_0"		"¡Te doy la bienvenida a mi humilde emporio! ¡Adelante, pisa mis mantas!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-11_Quartero_0"		"¡Todo esto podría ser tuyo!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-12_Quartero_0"		"¡Mi trágica historia está disponible con solo pedirla! ¡O incluso sin pedirla!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-13_Quartero_0"		"¡Mi generosidad no conoce límites!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-14_Quartero_0"		"¡Ah, un héroe! ¡Justo el tipo de cliente que no puedo rechazar!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-15_Quartero_0"		"¡Montones de artículos por doquier... y ni un miserable precio a la vista!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-16_Quartero_0"		"¡Botines y tesoros para reyes y conquistadores!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-17_Quartero_0"		"¡Mi generosidad no conoce límites! ¡Gracias a una maldición sobrenatural!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-18_Quartero_0"		"¡Mi generosidad es ilimitada! ¡Me guste o no!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-19_Quartero_0"		"¡Te doy la bienvenida a Curiosidades de Quartero! Donde todo es GRATIS y estoy legalmente obligado a fingir que estoy feliz por ello."
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-20_Quartero_0"		"¡Soy Quartero! ¡Pregúntame sobre mi trágica historia!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-21_Quartero_0"		"¡Mi trágica historia se incluye gratis con cada compra!"
	"DOTA_VisualNovel_seasonal_fall_2025_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-01"		"Witch Doctor - Papa Wanga"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-02"		"Vengeful Spirit - Maleficios de Morrigan"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-03"		"Legion Commander - La Hazaña de Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-04"		"Legion Commander - La Ira de Drakon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward__title_0"		"Muñeco de Papa Wanga"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_0"		"¡Ah, un héroe! ¡Te doy la bienvenida a Curiosidades de Quartero!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_1"		"Vamos, vamos, entra de inmediato, ¡no te quedes ahí a un lado del camino!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_2"		"¡Entra en mi emporio! ¡A este lado del camino!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_3"		"¡Me llamo Quartero! Soy el dueño de este establecimiento."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_4"		"O al menos del pequeño trozo de camino del que me he apropiado para ese propósito."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_5"		"Déjame desplegar algunas mantas para que puedas ver mejor mis tesoros de valor incalculable."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_6"		"¿Puedo ofrecerte algo? Tengo una lata de sardinas que estaba comiendo. ¿Quieres una?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_7"		"¿No? ¡Muy bien entonces! ¡Vamos a negociar!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_8"		"Ni siquiera debería hacer esto, pero qué diablos..."
