"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-1_Quartero_0"		"¡Te doy bienvenida a Curiosidades de Quartero!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-3_Quartero_0"		"¡Bienvenido, héroe! ¡Vamos, pasa dentro!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-5_Quartero_0"		"¡Todo lo de aquí no tiene precio! ¡Y con eso quiero decir que es gratuito!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-6_Quartero_0"		"¡Curiosidades de Quartero! ¡Donde lo invaluable no tiene precio!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-7_Quartero_0"		"¡De mi infortunio nace tu fortuna!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-8_Quartero_0"		"¡Mis tesoros no tienen precio! ¡Literalmente!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-10_Quartero_0"		"¡Te doy la bienvenida a mi humilde emporio! ¡Adelante, pisa mis mantas!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-11_Quartero_0"		"¡Todo esto podría ser tuyo!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_0"		"¿Cuál es el truco, mi querido héroe? El truco es... que NO hay ningún truco."
	}
