"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Kvarten"
	"DOTA_VisualNovel_seasonal_quartero_Heading_generic"		"Kvarten – overskrift"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-1_Quartero_0"		"Velkommen til Kvartens kuriositeter!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-2_Quartero_0"		"Kvarten den byrdeløse, til tjeneste!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-3_Quartero_0"		"Velkommen, helt! Stig på!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-4_Quartero_0"		"Den eneste haken … er at det IKKE er noen hake! Så, én hake totalt!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-5_Quartero_0"		"Alt her er uvurderlig! Og med det mener jeg gratis!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-6_Quartero_0"		"Kvartens kuriositeter! Der det uvurderlige ikke har noen prislapp!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-7_Quartero_0"		"Min forbannelse – ditt overflødighetshorn!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-8_Quartero_0"		"Skattene mine er uvurderlige! Bokstavelig talt!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-9_Quartero_0"		"Stig på!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-10_Quartero_0"		"Velkommen til min lille landhandel! Bare se deg rundt!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-11_Quartero_0"		"Alt dette kan bli ditt!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-12_Quartero_0"		"Tragisk bakgrunnshistorie er tilgjengelig etter anmodning! Eller kanskje uansett!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-13_Quartero_0"		"Gavmildheten min kjenner ingen grenser!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-14_Quartero_0"		"Oi, en helt! Akkurat den kunden jeg ikke kan nekte!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-15_Quartero_0"		"Alle disse gjenstandssettene … og ikke en prislapp i sikte!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-16_Quartero_0"		"Krigsbytte og skatter for konger og erobrere!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-17_Quartero_0"		"Gavmildheten min kjenner ingen grenser! Takket være en uhyggelig forbannelse!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-18_Quartero_0"		"Gavmildheten min er grenseløs! Enten jeg liker det eller ei!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-19_Quartero_0"		"Velkommen til Kvartens kuriositeter! Der alt er GRATIS, og jeg er juridisk forpliktet til å late som jeg er fornøyd med det."
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-20_Quartero_0"		"Jeg heter Kvarten! Spør meg gjerne om min tragiske bakgrunnshistorie!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-21_Quartero_0"		"Min tragiske bakgrunnshistorie er inkludert gratis med hvert kjøp!"
	"DOTA_VisualNovel_seasonal_fall_2025_Actor_Quartero"		"Kvarten"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-01"		"Witch Doctor – Papa Wanga"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-02"		"Vengeful Spirit – Maledictions of Morrigan"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-03"		"Legion Commander – Drakon's Deed"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-04"		"Legion Commander – Drakon's Ire"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward__title_0"		"Papa Wanga – dokke"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_0"		"Oi, en helt! Velkommen til Kvartens kuriositeter!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_1"		"Kom, kom, stig på, ikke bare stå der i veikanten!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_2"		"Stig inn i stormagasinet mitt! På den andre siden av veien!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_3"		"Jeg heter Kvarten! Jeg er innehaveren av dette etablissementet."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_4"		"Eller i det minste denne lille flekken i veikanten jeg har tilegnet meg til det formålet."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_5"		"Her, la meg rulle ut noen tepper slik at du kan få en bedre titt på mine uvurderlige skatter."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_6"		"Kan jeg tilby deg noe? Jeg har en boks med sardiner jeg har begynt på, vil du ha en?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_7"		"Ikke? Greit. La oss komme til saken!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_8"		"Jeg burde egentlig ikke gjøre dette, men uansett."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_9"		"Ser du denne lille fyren? Den er din. Gratis. Bare fordi du var den første kunden i dag."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head__title_0"		"Papa Wanga – maske"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_0"		"Kan jeg være direkte? Du ser ut som en lasaron, kjære deg."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_1"		"En heroisk en, selvfølgelig, i den vandrende forstand, men la oss være ærlige, også den hjemløse forstand."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_2"		"Heldigvis er det der undertegnede kommer inn. Her, prøv denne voodoomasken."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_3"		"Rent dekorativ. Så lenge du ikke sier noen voodoo-ord til den. Da krymper hodet ditt."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_4"		"Sånn. Ikke rør deg. La meg få se på deg."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_5"		"Å, ja. Ja, ja, ja. Det … ser … fantastisk ut!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt__title_0"		"Papa Wanga – belte"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_0"		"Du har sikkert skjønt det – jeg selger ikke bukser til bønder her."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_1"		"Nei da, jeg byr på det uvurderlige til det virkelig eksepsjonelle."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_2"		"Konger, erobrere, halvguder … helter som deg selv."
