"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_quartero_Heading_generic"		"Quartero Heading"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-1_Quartero_0"		"Welcome to Quartero's Curios!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-2_Quartero_0"		"Quartero the Unburdened, at your service!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-3_Quartero_0"		"Welcome, hero! Come, step inside!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-4_Quartero_0"		"The only catch... is there IS no catch! So one catch total!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-5_Quartero_0"		"Everything here is priceless! And by that, I mean free!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-6_Quartero_0"		"Quartero's Curios! Where the priceless has no price tag!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-7_Quartero_0"		"My curse is your cornucopia!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-8_Quartero_0"		"My treasures are priceless! Literally!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-9_Quartero_0"		"Step right in!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-10_Quartero_0"		"Welcome to my humble roadside emporium! Step onto my blankets!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-11_Quartero_0"		"All of this could be yours!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-12_Quartero_0"		"Tragic backstory available upon request! Or even if you don't!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-13_Quartero_0"		"My generosity knows no bounds!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-14_Quartero_0"		"Ah, a hero! Just the customer I can't refuse!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-15_Quartero_0"		"All these item sets... and not a price tag in sight!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-16_Quartero_0"		"Spoils and treasures for kings and conquerors!"
